Name,Age,Gender,Education_level,study_hours_per_day,uses_ai,ai_tools_used,purpose_of_ai,grades_before_ai,grades_after_ai,daily_screen_time_hours,City
Ashwin,16.0,Female,college,2.0,No,,,,61.0,6.0,Thoothukudi
Deepika,18.0,Female,school,3.9,No,,,62.0,62.0,5.0,Chennai
Vignesh,20.0,Female,college,1.8,Yes,Copilot,Research,66.0,,5.0,Coimbatore
Harini,,Female,college,,Yes,Copilot,Coding,75.0,81.0,2.0,Madurai
Gokul,21.0,Female,college,3.9,Yes,ChatGPT,Homework,61.0,74.0,5.0,Madurai
Monika,19.0,Female,school,2.7,No,,,69.0,69.0,3.0,Erode
Sriram,22.0,Male,school,2.8,Yes,ChatGPT,Coding,72.0,77.0,2.0,Salem
Janani,16.0,Male,school,1.7,No,,,70.0,70.0,,Vellore
Bharath,18.0,Female,college,4.6,Yes,Gemini,Homework,67.0,,5.0,Thoothukudi
Nikitha,,Male,school,2.7,No,,,59.0,59.0,3.0,Chennai
Arun,17.0,Male,school,1.9,Yes,Copilot,Coding,,77.0,7.0,Madurai
Swathi,21.0,Male,school,1.2,No,,,71.0,71.0,6.0,Tirunelveli
Kishore,,Male,school,1.2,Yes,ChatGPT,Homework,74.0,80.0,7.0,Erode
Ramya,22.0,Female,school,2.6,Yes,Copilot,Coding,,70.0,2.0,Tirunelveli
Ajay,16.0,Male,college,,No,,,63.0,,3.0,Salem
Dharani,,Female,college,3.9,Yes,Gemini,Research,59.0,74.0,7.0,Coimbatore
Naren,20.0,Female,school,2.8,Yes,ChatGPT,Research,74.0,88.0,2.0,Chennai
Sangeetha,17.0,Female,school,3.2,No,,,59.0,59.0,4.0,Tirunelveli
Yash,21.0,Male,school,4.5,No,,,,64.0,3.0,Vellore
Anu,19.0,Female,college,4.3,No,,,74.0,74.0,7.0,Madurai
Tarun,22.0,Female,college,1.0,No,,,58.0,58.0,3.0,Coimbatore
Preethi,16.0,Female,school,1.5,Yes,Copilot,Coding,59.0,68.0,4.0,Coimbatore
Siddharth,18.0,Male,college,1.8,No,,,61.0,61.0,7.0,Chennai
Gayathri,20.0,Female,college,4.4,No,,,63.0,63.0,2.0,Chennai
Abhishek,17.0,Female,school,3.5,No,,,56.0,56.0,2.0,Salem
Hema,21.0,Female,school,4.1,No,,,60.0,60.0,7.0,Coimbatore
Lokesh,19.0,Female,college,3.2,No,,,72.0,72.0,2.0,Coimbatore
Revathi,22.0,Female,school,1.3,Yes,Copilot,Homework,66.0,80.0,6.0,Vellore
Madan,16.0,Male,school,2.7,Yes,Gemini,Research,56.0,66.0,3.0,Salem
Nandhini,18.0,Male,college,2.0,Yes,Gemini,Coding,68.0,82.0,7.0,Vellore
Roshan,20.0,Male,school,4.7,Yes,ChatGPT,Homework,68.0,73.0,3.0,Erode
Vaishnavi,17.0,Male,college,4.7,No,,,62.0,62.0,4.0,Thoothukudi
Kiran,21.0,Female,school,4.1,Yes,Gemini,Homework,70.0,78.0,3.0,Salem
Akila,19.0,Male,college,2.4,Yes,ChatGPT,Homework,61.0,72.0,4.0,Vellore
Senthil,22.0,Male,school,4.5,No,,,66.0,66.0,7.0,Coimbatore
Chitra,16.0,Male,college,2.6,No,,,55.0,55.0,2.0,Madurai
Daniel,18.0,Female,school,1.7,No,,,56.0,56.0,2.0,Thoothukudi
Pavithra,20.0,Male,college,2.7,No,,,68.0,68.0,6.0,Madurai
Pradeep,17.0,Male,college,1.5,Yes,Gemini,Homework,68.0,73.0,6.0,Coimbatore
Yamini,21.0,Female,college,3.7,Yes,Gemini,Research,57.0,72.0,4.0,Salem
Mithun,19.0,Male,college,2.3,Yes,Copilot,Research,71.0,80.0,7.0,Tirunelveli
Anitha,22.0,Female,college,2.3,No,,,72.0,72.0,3.0,Tirunelveli
Rajesh,16.0,Male,school,2.7,No,,,60.0,60.0,6.0,Vellore
Shalini,18.0,Male,college,2.2,Yes,Gemini,Research,61.0,72.0,6.0,Coimbatore
Vasanth,20.0,Male,college,3.6,No,,,69.0,69.0,5.0,Tirunelveli
Krithika,17.0,Male,college,1.9,No,,,60.0,60.0,7.0,Tirunelveli
Mohan,21.0,Male,school,2.1,No,,,57.0,57.0,3.0,Coimbatore
Roshini,19.0,Female,college,2.2,Yes,ChatGPT,Homework,56.0,64.0,5.0,Salem
Naveash,22.0,Female,college,4.4,Yes,Gemini,Research,75.0,89.0,3.0,Tirunelveli
Sujatha,16.0,Female,college,3.8,No,,,67.0,67.0,3.0,Vellore
Vikram,18.0,Male,school,3.6,Yes,ChatGPT,Research,62.0,69.0,7.0,Salem
Malathi,20.0,Male,college,2.9,Yes,ChatGPT,Research,59.0,71.0,7.0,Madurai
Ganesh,17.0,Male,college,5.0,No,,,69.0,69.0,6.0,Erode
Shruthi,21.0,Female,college,4.6,No,,,72.0,72.0,5.0,Madurai
Saravanan,19.0,Female,school,4.0,No,,,69.0,69.0,4.0,Chennai
Rekha,22.0,Female,school,4.4,No,,,71.0,71.0,5.0,Salem
Jeeva,16.0,Female,college,2.0,No,,,57.0,57.0,7.0,Tirunelveli
Sindhu,18.0,Male,school,1.9,No,,,65.0,65.0,6.0,Thoothukudi
Hari,20.0,Female,school,1.6,Yes,Gemini,Coding,59.0,67.0,2.0,Tirunelveli
Aarthi,17.0,Male,college,2.6,No,,,68.0,68.0,2.0,Madurai
Prakash,21.0,Male,school,4.3,No,,,73.0,73.0,7.0,Madurai
Neha,19.0,Male,school,4.4,No,,,70.0,70.0,2.0,Erode
Tamil,22.0,Male,school,2.2,No,,,68.0,68.0,6.0,Thoothukudi
Devika,16.0,Female,college,3.9,Yes,Gemini,Homework,63.0,74.0,5.0,Salem
Nikhil,18.0,Female,school,2.6,No,,,60.0,60.0,5.0,Salem
Sandhya,20.0,Female,school,4.9,Yes,Gemini,Coding,73.0,88.0,2.0,Thoothukudi
